"data__stations__rental_methods__001","data__stations__rental_methods__002","data__stations__capacity","data__stations__station_id","data__stations__name","data__stations__electric_bike_surcharge_waiver","data__stations__region_id","data__stations__short_name","data__stations__legacy_id","data__stations__lat","data__stations__rental_uris__android","data__stations__rental_uris__ios","data__stations__eightd_has_key_dispenser","data__stations__lon","data__stations__external_id","data__stations__station_type","data__stations__has_kiosk","last_updated","ttl"
"KEY","CREDITCARD","23","443","22nd St & Constitution Ave NW","False","42","31292","443","38.892441","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.048947","08263c43-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","444","61st St & Banks Pl NE","False","42","31714","444","38.891805","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.913563","08263cab-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","445","Temporary Rd & Old Reston Ave","False","104","32218","445","38.960084","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.353414","08263d19-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","446","Reston YMCA","False","104","32219","446","38.955314","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.368416","08263f4a-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","447","Sunset Hills Rd & Isaac Newton Square","False","104","32220","447","38.951443","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.340377","08263fbd-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","448","N Lynn St & Fairfax Dr","False","41","31917","448","38.89386","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.070862","0826402c-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","449","Georgia Ave & Piney Branch Rd NW","False","42","31414","449","38.967505","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.027976","08264097-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","450","Greensboro & International Dr","False","104","32221","450","38.923083","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.227417","0826410b-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","451","Madison St & Fairfax St","False","40","31918","451","38.812351","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.040691","08264173-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","452","Sligo Ave & Carroll Ln","False","44","32058","452","38.990874","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.016311","082641e3-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","453","15th & W St NW","False","42","31125","453","38.9190185","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.034449","08264250-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","454","12th St & Pennsylvania Ave SE","False","42","31644","454","38.882489","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.990121","082642bd-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","455","3rd St & Riggs Rd NE","False","42","31412","455","38.957463","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.002239","08264325-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","456","Carlin Springs Rd & N Thomas St","False","41","31919","456","38.876695","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.112982","08264392-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","457","Towers Crescent Dr & Tysons One Pl","False","104","32222","457","38.915246","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.220157","0826444d-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","458","6th & K St NE","False","42","31645","458","38.90293157359119","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.99840486049652","082644bc-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","459","Pooks Hill Rd & Linden Ave","False","44","32057","459","39.014716","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.107143","08264525-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","460","Takoma Park Rec Center","False","44","32059","460","38.98265","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.988311","0826502d-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","461","New Hampshire & Kirklynn Ave","False","44","32061","461","38.988101","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.988422","082650b1-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","462","Wheaton Metro / Georgia Ave & Reedie Dr","False","44","32062","462","39.038341","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.051023","08265124-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","463","Amherst Ave & Elkins St","False","44","32063","463","39.044887","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.047788","0826518d-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","464","Amherst Ave & Prichard Rd","False","44","32064","464","39.035965","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.048395","082651f8-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","465","Grandview & Blueridge Ave","False","44","32065","465","39.043272","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.053085","08265262-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","466","Windham Ln & Amherst Ave","False","44","32066","466","39.032029","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.04735","082652d2-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","467","North Shore Dr & Village Rd","False","104","32223","467","38.970412","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.340787","0826533b-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","468","Town Center Pkwy & Sunset Hills Rd","False","104","32224","468","38.955170598044894","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.3630940914154","082653a6-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","469","3rd & Underwood St NW","False","42","31413","469","38.968834","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.016258","0826540e-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","470","18th & Monroe St NE","False","42","31521","470","38.93293","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.979517","0826547e-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","471","7th & E St SW","False","42","31294","471","38.88345","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.021741","082654f4-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","472","Shady Grove Metro East","False","43","32067","472","39.121327","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.164969","08265563-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","473","Potomac & M St NW","False","42","31295","473","38.905368","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.065149","082655cc-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","474","Columbia & Ontario Rd NW","False","42","31296","474","38.924088","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.040787","08265638-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","475","Washington-Liberty High School / N Stafford St & Generals Way","False","41","31920","475","38.888282","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.111066","32a59636-02e5-4c53-a437-020986923dca","classic","True","",""
"KEY","CREDITCARD","15","476","Westover Library / Washington Blvd & N McKinley Rd","False","41","31921","476","38.886048","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.142317","ce3db0b4-8c4f-4c6c-a059-73fff08c1edf","classic","True","",""
"KEY","CREDITCARD","15","477","Columbia Pike & S Taylor St","False","41","31923","477","38.858524","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.103728","7a00f0f5-f757-4715-9e89-58253ac36de0","classic","True","",""
"KEY","CREDITCARD","11","479","Columbus Ave & Gramercy Blvd","False","43","32069","479","39.12333","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.16486","de5bd592-0f48-4c6a-b7fc-8ff687c6e1a5","classic","True","",""
"KEY","CREDITCARD","15","480","Reston Pkwy & Spectrum Dr","False","104","32225","480","38.964207741006206","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.35428035259247","686c82c2-23fe-4c15-9c75-708f61de98c7","classic","True","",""
"KEY","CREDITCARD","11","481","Key West Ave & Great Seneca Hwy","False","43","32070","481","39.105642","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.20386","1b55b8fa-73d6-4076-98e5-9f177d22958e","classic","True","",""
"KEY","CREDITCARD","19","482","Virginia Ave & 25th St NW","False","42","31297","482","38.8995","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.054155","bce02846-6f5e-466a-a643-50534a119533","classic","True","",""
"KEY","CREDITCARD","19","483","15th & M St NW","False","42","31298","483","38.905424","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.034674","7fcbf92d-a257-4973-828b-181d5602eee5","classic","True","",""
"KEY","CREDITCARD","19","484","11th & Girard St NW","False","42","31126","484","38.925636","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.027112","cd1394fa-9d06-4665-bd1c-d7580d97a550","classic","True","",""
"KEY","CREDITCARD","19","485","Connecticut Ave & R St NW","False","42","31299","485","38.912644","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.04564","a2507ccc-aca1-48b2-a6a3-a3144ad92d21","classic","True","",""
"KEY","CREDITCARD","15","486","Wilson Blvd & N Troy St","False","41","31924","486","38.892556","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.082089","d39e9b29-0ba7-453f-9f1e-b0a856d448b7","classic","True","",""
"KEY","CREDITCARD","19","487","American University East Campus","False","42","31320","487","38.936298","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.087128","ad6ec1ce-db22-47c1-acf3-507897d40725","classic","True","",""
"KEY","CREDITCARD","19","488","15th St & Constitution Ave NW","False","42","31321","488","38.892244","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.033234","99e66f13-6f03-4872-9f34-bcd92fe519fd","classic","True","",""
"KEY","CREDITCARD","19","490","23rd & M St NW","False","42","31128","490","38.905303","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.050264","5b745524-d0d3-4197-8c69-0ad4e5761883","classic","True","",""
"KEY","CREDITCARD","15","491","Corporate Blvd & Omega Dr","False","43","32071","491","39.106971","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.192645","58c07d78-f78e-4215-8548-7b0f37bafc73","classic","True","",""
"KEY","CREDITCARD","11","492","Key West Ave & Diamondback Dr","False","43","32072","492","39.106152","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.202354","fe1f5f98-892e-4c51-b842-3d32c9f0b4ab","classic","True","",""
"KEY","CREDITCARD","19","493","Alabama Ave & Stanton Rd SE / Shops at Park Village","False","42","31813","493","38.84627","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.98185","a6076d62-317a-40be-80a3-5654a042c20a","classic","True","",""
"KEY","CREDITCARD","19","494","Mississippi Ave & 19th St SE / THEARC","False","42","31814","494","38.84377","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.97557","72b359a7-f70e-4b97-aaf6-2b26f09f19b1","classic","True","",""
"KEY","CREDITCARD","11","495","19th & Savannah St SE","False","42","31815","495","38.84623","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.97703","d61b3881-e324-4c6d-aa92-849716c70b04","classic","True","",""
"KEY","CREDITCARD","19","496","4th St & Mississippi Ave SE","False","42","31816","496","38.836","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0009","8083cb0d-c3a4-417e-b46e-afe6cf1a7e67","classic","True","",""
"KEY","CREDITCARD","19","497","1st & S Capitol St SE / Oxon Run Trail","False","42","31817","497","38.824481","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.005497","c778c501-ba47-479b-b652-831432ffd74f","classic","True","",""
"KEY","CREDITCARD","15","498","Livingston Rd & 3rd St SE","False","42","31818","498","38.82373","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.00223","d72b1790-0fea-4af8-9d2a-fd4d4db24d1a","classic","True","",""
"KEY","CREDITCARD","19","499","Joliet St & MLK Ave SW/Bald Eagle Rec Ctr","False","42","31819","499","38.81909","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.01033","7c46ff05-4fca-44e6-a50b-acbc57e8100b","classic","True","",""
"KEY","CREDITCARD","15","500","37th & Ely Pl SE","False","42","31715","500","38.883011","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.949709","ee2cb739-9118-4069-b4f7-435ef53db537","classic","True","",""
"KEY","CREDITCARD","19","501","15th St & Pennsylvania Ave NW","False","42","31129","501","38.89646474748647","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0333808660507","3d461075-4edb-497f-89d7-b7beb7595b20","classic","True","",""
"KEY","CREDITCARD","15","505","Maine Ave & 9th St SW","False","42","31646","505","38.88044","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.025236","f33b7c9d-11ff-4059-94e4-4a1206acd7a6","classic","True","",""
"KEY","CREDITCARD","19","506","Lincoln Rd & Seaton Pl NE/Harry Thomas Rec Center","False","42","31523","506","38.915","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0078","6d5ad96d-a704-4fa6-8b65-3ac643c5aa93","classic","True","",""
"KEY","CREDITCARD","15","507","Blueridge Ave & Elkin St","False","44","32073","507","39.04313","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.05006","ce78d5f4-486a-4a64-8518-5a10bfd7ef94","classic","True","",""
"KEY","CREDITCARD","19","508","Georgia Ave & Kennedy St NW","False","42","31415","508","38.95674","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.02791","568a84a6-8911-48aa-8ad4-9a1b46564e9d","classic","True","",""
"KEY","CREDITCARD","19","509","7th St & Massachusetts Ave NE","False","42","31647","509","38.89222","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.99602","7814989b-dc73-4a7e-bd23-f716b9abbbfe","classic","True","",""
"KEY","CREDITCARD","19","510","Anacostia Park","False","42","31820","510","38.87335","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.9834","5fdaa766-383e-4a92-b1bd-0e71138c6844","classic","True","",""
"KEY","CREDITCARD","14","511","Twinbrook Metro","False","43","32074","511","39.062041","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.120776","e581e0b6-51ea-416a-9ae7-6fe5219d7156","classic","True","",""
"KEY","CREDITCARD","25","512","White Flint Metro","False","43","32075","512","39.04753","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.11287","eda4c5ee-faf7-4dae-b135-3065deb46ffe","classic","True","",""
"KEY","CREDITCARD","15","513","Citadel Ave & McGrath Blvd","False","43","32076","513","39.049","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.10933","97506e92-1d23-4396-8ec8-e1901ccc22fa","classic","True","",""
"KEY","CREDITCARD","15","514","Rockville Pike & Old Georgetown Rd","False","43","32077","514","39.049765","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.11368","68bb0313-ccdb-4930-98ba-96d77ec986ef","classic","True","",""
"KEY","CREDITCARD","16","515","Woodglen Dr & Executive Blvd","False","43","32078","515","39.04317","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.1135","f69c2ab2-8d2b-493a-9da4-3a76d0e34753","classic","True","",""
"KEY","CREDITCARD","15","516","Executive Blvd & E Jefferson St","False","43","32079","516","39.04873","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.1257","3ced143d-294e-4050-80a7-b40d76c42c0d","classic","True","",""
"KEY","CREDITCARD","15","517","Fishers Ln & Rock Creek Mill Rd","False","43","32080","517","39.0629","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.113454","66cac629-904e-4186-8431-44983be40985","classic","True","",""
"KEY","CREDITCARD","15","518","Congressional Ln & E Jefferson St","False","43","32081","518","39.06219","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.129235","305ce636-23c1-42f3-a28b-8be4feca2e05","classic","True","",""
"KEY","CREDITCARD","15","519","Garland Ave & Walden Rd","False","44","32082","519","39.00048","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.00077","a3761e59-db36-4b61-8bb3-8d523af69b96","classic","True","",""
"KEY","CREDITCARD","13","520","Greensboro & Pinnacle Dr","False","104","32227","520","38.92245","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.23034","730f282a-2f5b-4fda-b82f-5c94b3d5a2a6","classic","True","",""
"KEY","CREDITCARD","15","521","1301 McCormick Dr / Wayne K. Curry Admin Bldg","False","133","32400","521","38.908391","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.843263","987decdd-577d-4614-a6eb-307944a634b4","classic","True","",""
"KEY","CREDITCARD","17","522","Largo Town Center Metro","False","133","32401","522","38.899811","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.844604","29b65d73-fc99-42e3-9007-2175402a5c56","classic","True","",""
"KEY","CREDITCARD","17","523","Baltimore Ave & Van Buren St / Riverdale Park Station","False","133","32402","523","38.969581","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.937349","3c8cebaf-4155-47d8-8272-9d65831f33b8","classic","True","",""
"KEY","CREDITCARD","15","524","Baltimore Ave & Jefferson St","False","133","32403","524","38.95548","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.940133","5efd5ecc-a734-4e7b-9142-a500a317df60","classic","True","",""
"KEY","CREDITCARD","15","525","Perry & 35th St","False","133","32404","525","38.936213","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.960054","068e6359-1741-4240-9ed1-07a9038bc319","classic","True","",""
"KEY","CREDITCARD","15","526","Rockville Pike & Meeting St","False","43","32083","526","39.050539","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.115212","b053927b-0761-40d0-a3ff-8a63fa1c7141","classic","True","",""
"KEY","CREDITCARD","23","527","Potomac Ave & Half St SW","False","42","31648","527","38.8704067414805","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.01044663786888","21858490-7495-4942-b0eb-5e956db26b16","classic","True","",""
"KEY","CREDITCARD","11","529","Crystal Dr & Potomac Ave","False","41","31925","529","38.848304","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.05122","df99ffaa-cd98-41ae-993b-fac559981677","classic","True","",""
"KEY","CREDITCARD","15","530","Largo Rd & Campus Way / Prince Georges's Comm Col","False","133","32405","530","38.88994","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.825535","5945c731-a300-46e6-8e51-3236ad1f65f2","classic","True","",""
"KEY","CREDITCARD","19","531","Stanton Square SE","False","42","31822","531","38.855004","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.984512","eab74a15-a9dd-4813-a6a9-c445782f6920","classic","True","",""
"KEY","CREDITCARD","19","532","14th & Newton St NW","False","42","31649","532","38.931991","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.032956","e9030e46-31bf-4def-befb-2e685ad48180","classic","True","",""
"KEY","CREDITCARD","19","533","48th Pl & MacArthur Blvd NW","False","42","31322","533","38.9170363119413","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0957824587822","e07eed7c-2d2a-4f13-aff7-2be6500958f7","classic","True","",""
"KEY","CREDITCARD","19","534","14th & Luzon St NW","False","42","31416","534","38.969489","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.033509","eda09ed8-ca5e-4187-938c-3260cabdf82d","classic","True","",""
"KEY","CREDITCARD","18","535","1st & M St SE","False","42","31650","535","38.876893","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.006072","5f71434d-dc5c-45ff-8219-708a3d9a0691","classic","True","",""
"KEY","CREDITCARD","15","536","Fleet St & Waterfront St","False","133","32406","536","38.782633","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.016059","d4e8307d-5fb2-4ece-a66a-1522b1ebf79c","classic","True","",""
"KEY","CREDITCARD","15","537","Oxon Hill Park & Ride","False","133","32407","537","38.798749","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.00103","ccd82461-11b7-4553-b70b-6cb7e5e4f8c2","classic","True","",""
"KEY","CREDITCARD","19","538","11th & Park Rd NW","False","42","31651","538","38.93132185874559","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.02824711799622","1e19ca16-ec12-48b9-bbbe-fe878745bb23","classic","True","",""
"KEY","CREDITCARD","19","539","4th & M St SE","False","42","31652","539","38.876751","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.000736","9a93cdb5-bd4e-43b8-87f3-81dc9063999f","classic","True","",""
"KEY","CREDITCARD","19","540","Kansas Ave & Sherman Cr NW","False","42","31417","540","38.948057","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.021467","c645ddde-0156-47ab-9616-3121f541a6f0","classic","True","",""
"KEY","CREDITCARD","11","541","Campus Commons","False","104","32228","541","38.944707","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.335425","3c6a1bf0-3aac-4406-990d-966cc8edca52","classic","True","",""
"KEY","CREDITCARD","11","542","Park Run & Onyx Dr","False","104","32229","542","38.92755","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.226644","a826e5d0-8ee8-41a4-8c1d-1a2ad7212dec","classic","True","",""
"KEY","CREDITCARD","19","543","7th & K St NW","False","42","31653","543","38.902674","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.021392","a0d0ec92-ebda-436a-b476-7ee9a7bdb67d","classic","True","",""
"KEY","CREDITCARD","19","544","King Greenleaf Rec Center","False","42","31654","544","38.876211","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.012443","99ddcd49-1312-4d80-8030-9bc2732deb5c","classic","True","",""
"KEY","CREDITCARD","19","545","Montello Ave & Holbrook Terr NE","False","42","31524","545","38.907444","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.986813","a07bd5e0-5136-4285-ae23-54a74124957e","classic","True","",""
"KEY","CREDITCARD","33","546","New Jersey Ave & F St NW","False","42","31655","546","38.897108","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.011616","96ce48cf-5d98-4dfb-86b1-f461230cd193","classic","True","",""
"KEY","CREDITCARD","19","547","Maryland Ave & 17th St NE","False","42","31656","547","38.901935","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.978627","06a14329-dedb-4152-b237-e59afccd8d42","classic","True","",""
"KEY","CREDITCARD","19","548","Massachusetts Ave & 6th St NE","False","42","31657","548","38.892934","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.998273","880978b9-5084-4576-a206-8d94cdbf4427","classic","True","",""
"KEY","CREDITCARD","23","549","Woodley Park Metro / Calvert St & Connecticut Ave NW","False","42","31323","549","38.923389","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.051833","efe6a4e1-5900-46d6-9755-db074f87c5c2","classic","True","",""
"KEY","CREDITCARD","19","550","McLean Metro","False","104","32230","550","38.92400207520182","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.20812678337097","6ffb5d30-d3f4-462b-8182-c552bebc9310","classic","True","",""
"KEY","CREDITCARD","19","551","Trinidad Rec Center","False","42","31525","551","38.906299","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.983221","d0a82ee8-e718-4598-aa5e-dda9292c248c","classic","True","",""
"KEY","CREDITCARD","19","552","Rosedale Rec Center","False","42","31658","552","38.897808","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.979634","92dd5072-b877-45d6-ba24-c5acbe66733b","classic","True","",""
"KEY","CREDITCARD","19","553","11th & C St SE","False","42","31659","553","38.885908","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.991476","3f1dfbbd-7b34-4efd-91a3-60acad4cf42f","classic","True","",""
